,Path,Labels
521,image19-2.tiff,11
522,image19-20.tiff,11
523,image19-21.tiff,11
524,image19-22.tiff,11
525,image19-23.tiff,11
526,image19-24.tiff,11
527,image19-25.tiff,11
528,image19-26.tiff,11
529,image19-27.tiff,11
530,image19-28.tiff,11
531,image19-29.tiff,11
532,image19-3.tiff,11
533,image19-30.tiff,11
534,image19-31.tiff,11
535,image19-32.tiff,11
536,image19-33.tiff,11
537,image19-34.tiff,11
538,image19-35.tiff,11
539,image19-36.tiff,11
540,image19-37.tiff,11
541,image19-38.tiff,11
542,image19-39.tiff,11
543,image19-4.tiff,11
544,image19-40.tiff,11
545,image19-41.tiff,11
546,image19-42.tiff,11
547,image19-43.tiff,11
548,image19-44.tiff,11
549,image19-45.tiff,11
550,image19-46.tiff,11
551,image19-47.tiff,11
552,image19-48.tiff,11
553,image19-49.tiff,11
554,image19-5.tiff,11
555,image19-50.tiff,11
556,image19-6.tiff,11
557,image19-7.tiff,11
558,image19-8.tiff,11
559,image19-9.tiff,11
560,image19.tiff,11
561,image2-1.tiff,12
562,image2-10.tiff,12
563,image2-11.tiff,12
564,image2-12.tiff,12
565,image2-13.tiff,12
566,image2-14.tiff,12
567,image2-15.tiff,12
568,image2-16.tiff,12
569,image2-17.tiff,12
570,image2-18.tiff,12
571,image2-19.tiff,12
572,image2-2.tiff,12
573,image2-20.tiff,12
574,image2-21.tiff,12
575,image2-22.tiff,12
576,image2-23.tiff,12
577,image2-24.tiff,12
578,image2-25.tiff,12
579,image2-26.tiff,12
580,image2-27.tiff,12
581,image2-28.tiff,12
582,image2-29.tiff,12
583,image2-3.tiff,12
584,image2-30.tiff,12
585,image2-31.tiff,12
586,image2-32.tiff,12
587,image2-33.tiff,12
588,image2-34.tiff,12
589,image2-35.tiff,12
590,image2-36.tiff,12
591,image2-37.tiff,12
592,image2-38.tiff,12
593,image2-39.tiff,12
594,image2-4.tiff,12
595,image2-40.tiff,12
596,image2-41.tiff,12
597,image2-42.tiff,12
598,image2-43.tiff,12
599,image2-44.tiff,12
600,image2-45.tiff,12
601,image2-46.tiff,12
602,image2-47.tiff,12
603,image2-48.tiff,12
604,image2-49.tiff,12
605,image2-5.tiff,12
606,image2-50.tiff,12
607,image2-6.tiff,12
608,image2-7.tiff,12
609,image2-8.tiff,12
610,image2-9.tiff,12
611,image2.tiff,12
612,image20-1.tiff,13
613,image20-10.tiff,13
614,image20-11.tiff,13
615,image20-12.tiff,13
616,image20-13.tiff,13
617,image20-14.tiff,13
618,image20-15.tiff,13
619,image20-16.tiff,13
620,image20-17.tiff,13
621,image20-18.tiff,13
622,image20-19.tiff,13
623,image20-2.tiff,13
624,image20-20.tiff,13
625,image20-21.tiff,13
626,image20-22.tiff,13
627,image20-23.tiff,13
628,image20-24.tiff,13
629,image20-25.tiff,13
630,image20-26.tiff,13
631,image20-27.tiff,13
632,image20-28.tiff,13
633,image20-29.tiff,13
634,image20-3.tiff,13
635,image20-30.tiff,13
636,image20-31.tiff,13
637,image20-32.tiff,13
638,image20-33.tiff,13
639,image20-34.tiff,13
640,image20-35.tiff,13
641,image20-36.tiff,13
642,image20-37.tiff,13
643,image20-38.tiff,13
644,image20-39.tiff,13
645,image20-4.tiff,13
646,image20-40.tiff,13
647,image20-41.tiff,13
648,image20-42.tiff,13
649,image20-43.tiff,13
650,image20-44.tiff,13
651,image20-45.tiff,13
652,image20-46.tiff,13
653,image20-47.tiff,13
654,image20-48.tiff,13
655,image20-49.tiff,13
656,image20-5.tiff,13
657,image20-50.tiff,13
658,image20-6.tiff,13
659,image20-7.tiff,13
660,image20-8.tiff,13
661,image20-9.tiff,13
662,image20.tiff,13
663,image21-1.tiff,14
664,image21-10.tiff,14
665,image21-11.tiff,14
666,image21-12.tiff,14
667,image21-13.tiff,14
668,image21-14.tiff,14
669,image21-15.tiff,14
670,image21-16.tiff,14
671,image21-17.tiff,14
672,image21-18.tiff,14
673,image21-19.tiff,14
674,image21-2.tiff,14
675,image21-20.tiff,14
676,image21-21.tiff,14
677,image21-22.tiff,14
678,image21-23.tiff,14
679,image21-24.tiff,14
680,image21-25.tiff,14
681,image21-26.tiff,14
682,image21-27.tiff,14
683,image21-28.tiff,14
684,image21-29.tiff,14
685,image21-3.tiff,14
686,image21-30.tiff,14
687,image21-31.tiff,14
688,image21-32.tiff,14
689,image21-33.tiff,14
690,image21-34.tiff,14
691,image21-35.tiff,14
692,image21-36.tiff,14
693,image21-37.tiff,14
694,image21-38.tiff,14
695,image21-39.tiff,14
696,image21-4.tiff,14
697,image21-40.tiff,14
698,image21-41.tiff,14
699,image21-42.tiff,14
700,image21-43.tiff,14
701,image21-44.tiff,14
702,image21-45.tiff,14
703,image21-46.tiff,14
704,image21-47.tiff,14
705,image21-48.tiff,14
706,image21-49.tiff,14
707,image21-5.tiff,14
708,image21-50.tiff,14
709,image21-6.tiff,14
710,image21-7.tiff,14
711,image21-8.tiff,14
712,image21-9.tiff,14
713,image21.tiff,14
714,image22-1.tiff,15
715,image22-10.tiff,15
716,image22-11.tiff,15
717,image22-12.tiff,15
718,image22-13.tiff,15
719,image22-14.tiff,15
720,image22-15.tiff,15
721,image22-16.tiff,15
722,image22-17.tiff,15
723,image22-18.tiff,15
724,image22-19.tiff,15
725,image22-2.tiff,15
726,image22-20.tiff,15
727,image22-21.tiff,15
728,image22-22.tiff,15
729,image22-23.tiff,15
730,image22-24.tiff,15
731,image22-25.tiff,15
732,image22-26.tiff,15
733,image22-27.tiff,15
734,image22-28.tiff,15
735,image22-29.tiff,15
736,image22-3.tiff,15
737,image22-30.tiff,15
738,image22-31.tiff,15
739,image22-32.tiff,15
740,image22-33.tiff,15
741,image22-34.tiff,15
742,image22-35.tiff,15
743,image22-36.tiff,15
744,image22-37.tiff,15
745,image22-38.tiff,15
746,image22-39.tiff,15
747,image22-4.tiff,15
748,image22-40.tiff,15
749,image22-41.tiff,15
750,image22-42.tiff,15
751,image22-43.tiff,15
752,image22-44.tiff,15
753,image22-45.tiff,15
754,image22-46.tiff,15
755,image22-47.tiff,15
756,image22-48.tiff,15
757,image22-49.tiff,15
758,image22-5.tiff,15
759,image22-50.tiff,15
760,image22-6.tiff,15
761,image22-7.tiff,15
762,image22-8.tiff,15
763,image22-9.tiff,15
764,image22.tiff,15
765,image23-1.tiff,16
766,image23-10.tiff,16
767,image23-11.tiff,16
768,image23-12.tiff,16
769,image23-13.tiff,16
770,image23-14.tiff,16
771,image23-15.tiff,16
772,image23-16.tiff,16
773,image23-17.tiff,16
774,image23-18.tiff,16
775,image23-19.tiff,16
776,image23-2.tiff,16
777,image23-20.tiff,16
778,image23-21.tiff,16
779,image23-22.tiff,16
780,image23-23.tiff,16
781,image23-24.tiff,16
782,image23-25.tiff,16
783,image23-26.tiff,16
784,image23-27.tiff,16
785,image23-28.tiff,16
786,image23-29.tiff,16
787,image23-3.tiff,16
788,image23-30.tiff,16
789,image23-31.tiff,16
790,image23-32.tiff,16
791,image23-33.tiff,16
792,image23-34.tiff,16
793,image23-35.tiff,16
794,image23-36.tiff,16
795,image23-37.tiff,16
796,image23-38.tiff,16
797,image23-39.tiff,16
798,image23-4.tiff,16
799,image23-40.tiff,16
800,image23-41.tiff,16
801,image23-42.tiff,16
802,image23-43.tiff,16
803,image23-44.tiff,16
804,image23-45.tiff,16
805,image23-46.tiff,16
806,image23-47.tiff,16
807,image23-48.tiff,16
808,image23-49.tiff,16
809,image23-5.tiff,16
810,image23-50.tiff,16
811,image23-6.tiff,16
812,image23-7.tiff,16
813,image23-8.tiff,16
814,image23-9.tiff,16
815,image23.tiff,16
816,image24-1.tiff,17
817,image24-10.tiff,17
818,image24-11.tiff,17
819,image24-12.tiff,17
820,image24-13.tiff,17
821,image24-14.tiff,17
822,image24-15.tiff,17
823,image24-16.tiff,17
824,image24-17.tiff,17
825,image24-18.tiff,17
826,image24-19.tiff,17
827,image24-2.tiff,17
828,image24-20.tiff,17
829,image24-21.tiff,17
830,image24-22.tiff,17
831,image24-23.tiff,17
832,image24-24.tiff,17
833,image24-25.tiff,17
834,image24-26.tiff,17
835,image24-27.tiff,17
836,image24-28.tiff,17
837,image24-29.tiff,17
838,image24-3.tiff,17
839,image24-30.tiff,17
840,image24-31.tiff,17
841,image24-32.tiff,17
842,image24-33.tiff,17
843,image24-34.tiff,17
844,image24-35.tiff,17
845,image24-36.tiff,17
846,image24-37.tiff,17
847,image24-38.tiff,17
848,image24-39.tiff,17
849,image24-4.tiff,17
850,image24-40.tiff,17
851,image24-41.tiff,17
852,image24-42.tiff,17
853,image24-43.tiff,17
854,image24-44.tiff,17
855,image24-45.tiff,17
856,image24-46.tiff,17
857,image24-47.tiff,17
858,image24-48.tiff,17
859,image24-49.tiff,17
860,image24-5.tiff,17
861,image24-50.tiff,17
862,image24-6.tiff,17
863,image24-7.tiff,17
864,image24-8.tiff,17
865,image24-9.tiff,17
866,image24.tiff,17
867,image25-1.tiff,18
868,image25-10.tiff,18
869,image25-11.tiff,18
870,image25-12.tiff,18
871,image25-13.tiff,18
872,image25-14.tiff,18
873,image25-15.tiff,18
874,image25-16.tiff,18
875,image25-17.tiff,18
876,image25-18.tiff,18
877,image25-19.tiff,18
878,image25-2.tiff,18
879,image25-20.tiff,18
880,image25-21.tiff,18
881,image25-22.tiff,18
882,image25-23.tiff,18
883,image25-24.tiff,18
884,image25-25.tiff,18
885,image25-26.tiff,18
886,image25-27.tiff,18
887,image25-28.tiff,18
888,image25-29.tiff,18
889,image25-3.tiff,18
890,image25-30.tiff,18
891,image25-31.tiff,18
892,image25-32.tiff,18
893,image25-33.tiff,18
894,image25-34.tiff,18
895,image25-35.tiff,18
896,image25-36.tiff,18
897,image25-37.tiff,18
898,image25-38.tiff,18
899,image25-39.tiff,18
900,image25-4.tiff,18
901,image25-40.tiff,18
902,image25-41.tiff,18
903,image25-42.tiff,18
904,image25-43.tiff,18
905,image25-44.tiff,18
906,image25-45.tiff,18
907,image25-46.tiff,18
908,image25-47.tiff,18
909,image25-48.tiff,18
910,image25-49.tiff,18
911,image25-5.tiff,18
912,image25-50.tiff,18
913,image25-6.tiff,18
914,image25-7.tiff,18
915,image25-8.tiff,18
916,image25-9.tiff,18
917,image25.tiff,18
918,image26-1.tiff,19
919,image26-10.tiff,19
920,image26-11.tiff,19
921,image26-12.tiff,19
922,image26-13.tiff,19
923,image26-14.tiff,19
924,image26-15.tiff,19
925,image26-16.tiff,19
926,image26-17.tiff,19
927,image26-18.tiff,19
928,image26-19.tiff,19
929,image26-2.tiff,19
930,image26-20.tiff,19
931,image26-21.tiff,19
932,image26-22.tiff,19
933,image26-23.tiff,19
934,image26-24.tiff,19
935,image26-25.tiff,19
936,image26-26.tiff,19
937,image26-27.tiff,19
938,image26-28.tiff,19
939,image26-29.tiff,19
940,image26-3.tiff,19
941,image26-30.tiff,19
942,image26-31.tiff,19
943,image26-32.tiff,19
944,image26-33.tiff,19
945,image26-34.tiff,19
946,image26-35.tiff,19
947,image26-36.tiff,19
948,image26-37.tiff,19
949,image26-38.tiff,19
950,image26-39.tiff,19
951,image26-4.tiff,19
952,image26-40.tiff,19
953,image26-41.tiff,19
954,image26-42.tiff,19
955,image26-43.tiff,19
956,image26-44.tiff,19
957,image26-45.tiff,19
958,image26-46.tiff,19
959,image26-47.tiff,19
960,image26-48.tiff,19
961,image26-49.tiff,19
962,image26-5.tiff,19
963,image26-50.tiff,19
964,image26-6.tiff,19
965,image26-7.tiff,19
966,image26-8.tiff,19
967,image26-9.tiff,19
968,image26.tiff,19
969,image3-1.tiff,20
970,image3-10.tiff,20
971,image3-11.tiff,20
972,image3-12.tiff,20
973,image3-13.tiff,20
974,image3-14.tiff,20
975,image3-15.tiff,20
976,image3-16.tiff,20
977,image3-17.tiff,20
978,image3-18.tiff,20
979,image3-19.tiff,20
980,image3-2.tiff,20
981,image3-20.tiff,20
982,image3-21.tiff,20
983,image3-22.tiff,20
984,image3-23.tiff,20
985,image3-24.tiff,20
986,image3-25.tiff,20
987,image3-26.tiff,20
988,image3-27.tiff,20
989,image3-28.tiff,20
990,image3-29.tiff,20
991,image3-3.tiff,20
992,image3-30.tiff,20
993,image3-31.tiff,20
994,image3-32.tiff,20
995,image3-33.tiff,20
996,image3-34.tiff,20
997,image3-35.tiff,20
998,image3-36.tiff,20
999,image3-37.tiff,20
1000,image3-38.tiff,20
1001,image3-39.tiff,20
1002,image3-4.tiff,20
1003,image3-40.tiff,20
1004,image3-41.tiff,20
1005,image3-42.tiff,20
1006,image3-43.tiff,20
1007,image3-44.tiff,20
1008,image3-45.tiff,20
1009,image3-46.tiff,20
1010,image3-47.tiff,20
1011,image3-48.tiff,20
1012,image3-49.tiff,20
1013,image3-5.tiff,20
1014,image3-50.tiff,20
1015,image3-6.tiff,20
1016,image3-7.tiff,20
1017,image3-8.tiff,20
1018,image3-9.tiff,20
1019,image3.tiff,20
1020,image4-1.tiff,21
1021,image4-10.tiff,21
1022,image4-11.tiff,21
1023,image4-12.tiff,21
1024,image4-13.tiff,21
1025,image4-14.tiff,21
1026,image4-15.tiff,21
1027,image4-16.tiff,21
1028,image4-17.tiff,21
1029,image4-18.tiff,21
1030,image4-19.tiff,21
1031,image4-2.tiff,21
1032,image4-20.tiff,21
1033,image4-21.tiff,21
1034,image4-22.tiff,21
1035,image4-23.tiff,21
1036,image4-24.tiff,21
1037,image4-25.tiff,21
1038,image4-26.tiff,21
1039,image4-27.tiff,21
1040,image4-28.tiff,21
1041,image4-29.tiff,21
1042,image4-3.tiff,21
1043,image4-30.tiff,21
1044,image4-31.tiff,21
1045,image4-32.tiff,21
1046,image4-33.tiff,21
1047,image4-34.tiff,21
1048,image4-35.tiff,21
1049,image4-36.tiff,21
1050,image4-37.tiff,21
1051,image4-38.tiff,21
1052,image4-39.tiff,21
1053,image4-4.tiff,21
1054,image4-40.tiff,21
1055,image4-41.tiff,21
1056,image4-42.tiff,21
1057,image4-43.tiff,21
1058,image4-44.tiff,21
1059,image4-45.tiff,21
1060,image4-46.tiff,21
1061,image4-47.tiff,21
1062,image4-48.tiff,21
1063,image4-49.tiff,21
1064,image4-5.tiff,21
1065,image4-50.tiff,21
1066,image4-6.tiff,21
1067,image4-7.tiff,21
1068,image4-8.tiff,21
1069,image4-9.tiff,21
1070,image4.tiff,21
1071,image5-1.tiff,22
1072,image5-10.tiff,22
